Input,Output
0.764146265183,0.22219
0.764164341005,0.2222
0.764182415992,0.22221
0.764200490144,0.22222
0.764218563461,0.22223
0.764236635944,0.22224
0.764254707592,0.22225
0.764272778405,0.22226
0.764290848384,0.22227
0.764308917528,0.22228
0.764326985838,0.22229
0.764345053313,0.2223
0.764363119954,0.22231
0.76438118576,0.22232
0.764399250732,0.22233
0.764417314869,0.22234
0.764435378172,0.22235
0.764453440641,0.22236
0.764471502275,0.22237
0.764489563075,0.22238
0.76450762304,0.22239
0.764525682172,0.2224
0.764543740469,0.22241
0.764561797932,0.22242
0.764579854561,0.22243
0.764597910356,0.22244
0.764615965316,0.22245
0.764634019443,0.22246
0.764652072735,0.22247
0.764670125193,0.22248
0.764688176818,0.22249
0.764706227608,0.2225
0.764724277565,0.22251
0.764742326687,0.22252
0.764760374976,0.22253
0.76477842243,0.22254
0.764796469051,0.22255
0.764814514838,0.22256
0.764832559791,0.22257
0.764850603911,0.22258
0.764868647197,0.22259
0.764886689649,0.2226
0.764904731267,0.22261
0.764922772052,0.22262
0.764940812003,0.22263
0.76495885112,0.22264
0.764976889404,0.22265
0.764994926854,0.22266
0.765012963471,0.22267
0.765030999254,0.22268
0.765049034204,0.22269
0.76506706832,0.2227
0.765085101603,0.22271
0.765103134052,0.22272
0.765121165669,0.22273
0.765139196451,0.22274
0.765157226401,0.22275
0.765175255517,0.22276
0.7651932838,0.22277
0.765211311249,0.22278
0.765229337866,0.22279
0.765247363649,0.2228
0.765265388599,0.22281
0.765283412716,0.22282
0.765301436,0.22283
0.765319458451,0.22284
0.765337480069,0.22285
0.765355500853,0.22286
0.765373520805,0.22287
0.765391539924,0.22288
0.76540955821,0.22289
0.765427575663,0.2229
0.765445592283,0.22291
0.76546360807,0.22292
0.765481623024,0.22293
0.765499637146,0.22294
0.765517650434,0.22295
0.76553566289,0.22296
0.765553674513,0.22297
0.765571685304,0.22298
0.765589695262,0.22299
0.765607704387,0.223
0.76562571268,0.22301
0.76564372014,0.22302
0.765661726767,0.22303
0.765679732562,0.22304
0.765697737524,0.22305
0.765715741654,0.22306
0.765733744952,0.22307
0.765751747416,0.22308
0.765769749049,0.22309
0.765787749849,0.2231
0.765805749817,0.22311
0.765823748952,0.22312
0.765841747256,0.22313
0.765859744727,0.22314
0.765877741365,0.22315
0.765895737172,0.22316
0.765913732146,0.22317
0.765931726288,0.22318
0.765949719598,0.22319
0.765967712076,0.2232
0.765985703721,0.22321
0.766003694535,0.22322
0.766021684516,0.22323
0.766039673666,0.22324
0.766057661984,0.22325
0.766075649469,0.22326
0.766093636123,0.22327
0.766111621945,0.22328
0.766129606935,0.22329
0.766147591093,0.2233
0.766165574419,0.22331
0.766183556913,0.22332
0.766201538576,0.22333
0.766219519407,0.22334
0.766237499406,0.22335
0.766255478574,0.22336
0.76627345691,0.22337
0.766291434414,0.22338
0.766309411086,0.22339
0.766327386927,0.2234
0.766345361937,0.22341
0.766363336115,0.22342
0.766381309461,0.22343
0.766399281976,0.22344
0.766417253659,0.22345
0.766435224511,0.22346
0.766453194532,0.22347
0.766471163721,0.22348
0.766489132079,0.22349
0.766507099606,0.2235
0.766525066301,0.22351
0.766543032165,0.22352
0.766560997198,0.22353
0.7665789614,0.22354
0.76659692477,0.22355
0.766614887309,0.22356
0.766632849017,0.22357
0.766650809894,0.22358
0.76666876994,0.22359
0.766686729155,0.2236
0.766704687539,0.22361
0.766722645091,0.22362
0.766740601813,0.22363
0.766758557704,0.22364
0.766776512764,0.22365
0.766794466993,0.22366
0.766812420391,0.22367
0.766830372958,0.22368
0.766848324695,0.22369
0.766866275601,0.2237
0.766884225676,0.22371
0.76690217492,0.22372
0.766920123333,0.22373
0.766938070916,0.22374
0.766956017668,0.22375
0.76697396359,0.22376
0.766991908681,0.22377
0.767009852941,0.22378
0.767027796371,0.22379
0.76704573897,0.2238
0.767063680739,0.22381
0.767081621677,0.22382
0.767099561785,0.22383
0.767117501062,0.22384
0.767135439509,0.22385
0.767153377126,0.22386
0.767171313912,0.22387
0.767189249868,0.22388
0.767207184993,0.22389
0.767225119289,0.2239
0.767243052754,0.22391
0.767260985389,0.22392
0.767278917194,0.22393
0.767296848168,0.22394
0.767314778313,0.22395
0.767332707627,0.22396
0.767350636111,0.22397
0.767368563766,0.22398
0.76738649059,0.22399
0.767404416584,0.224
0.767422341748,0.22401
0.767440266082,0.22402
0.767458189587,0.22403
0.767476112261,0.22404
0.767494034106,0.22405
0.767511955121,0.22406
0.767529875306,0.22407
0.767547794661,0.22408
0.767565713186,0.22409
0.767583630882,0.2241
0.767601547748,0.22411
0.767619463784,0.22412
0.76763737899,0.22413
0.767655293367,0.22414
0.767673206915,0.22415
0.767691119632,0.22416
0.767709031521,0.22417
0.767726942579,0.22418
0.767744852808,0.22419
0.767762762208,0.2242
0.767780670778,0.22421
0.767798578519,0.22422
0.767816485431,0.22423
0.767834391513,0.22424
0.767852296766,0.22425
0.767870201189,0.22426
0.767888104783,0.22427
0.767906007548,0.22428
0.767923909484,0.22429
0.76794181059,0.2243
0.767959710867,0.22431
0.767977610315,0.22432
0.767995508934,0.22433
0.768013406724,0.22434
0.768031303685,0.22435
0.768049199816,0.22436
0.768067095119,0.22437
0.768084989593,0.22438
0.768102883237,0.22439
0.768120776053,0.2244
0.76813866804,0.22441
0.768156559198,0.22442
0.768174449527,0.22443
0.768192339027,0.22444
0.768210227699,0.22445
0.768228115541,0.22446
0.768246002555,0.22447
0.76826388874,0.22448
0.768281774097,0.22449
0.768299658624,0.2245
0.768317542323,0.22451
0.768335425194,0.22452
0.768353307235,0.22453
0.768371188449,0.22454
0.768389068833,0.22455
0.768406948389,0.22456
0.768424827117,0.22457
0.768442705016,0.22458
0.768460582087,0.22459
0.768478458329,0.2246
0.768496333743,0.22461
0.768514208329,0.22462
0.768532082086,0.22463
0.768549955015,0.22464
0.768567827115,0.22465
0.768585698387,0.22466
0.768603568831,0.22467
0.768621438447,0.22468
0.768639307235,0.22469
0.768657175194,0.2247
0.768675042326,0.22471
0.768692908629,0.22472
0.768710774104,0.22473
0.768728638751,0.22474
0.76874650257,0.22475
0.768764365561,0.22476
0.768782227724,0.22477
0.76880008906,0.22478
0.768817949567,0.22479
0.768835809246,0.2248
0.768853668097,0.22481
0.768871526121,0.22482
0.768889383317,0.22483
0.768907239685,0.22484
0.768925095225,0.22485
0.768942949937,0.22486
0.768960803822,0.22487
0.768978656879,0.22488
0.768996509108,0.22489
0.76901436051,0.2249
0.769032211084,0.22491
0.769050060831,0.22492
0.76906790975,0.22493
0.769085757841,0.22494
0.769103605105,0.22495
0.769121451542,0.22496
0.769139297151,0.22497
0.769157141932,0.22498
0.769174985886,0.22499
0.769192829013,0.225
0.769210671312,0.22501
0.769228512785,0.22502
0.769246353429,0.22503
0.769264193247,0.22504
0.769282032237,0.22505
0.7692998704,0.22506
0.769317707736,0.22507
0.769335544245,0.22508
0.769353379926,0.22509
0.769371214781,0.2251
0.769389048808,0.22511
0.769406882008,0.22512
0.769424714381,0.22513
0.769442545928,0.22514
0.769460376647,0.22515
0.769478206539,0.22516
0.769496035605,0.22517
0.769513863843,0.22518
0.769531691254,0.22519
0.769549517839,0.2252
0.769567343597,0.22521
0.769585168528,0.22522
0.769602992632,0.22523
0.76962081591,0.22524
0.769638638361,0.22525
0.769656459985,0.22526
0.769674280782,0.22527
0.769692100753,0.22528
0.769709919897,0.22529
0.769727738215,0.2253
0.769745555706,0.22531
0.76976337237,0.22532
0.769781188208,0.22533
0.769799003219,0.22534
0.769816817404,0.22535
0.769834630763,0.22536
0.769852443295,0.22537
0.769870255001,0.22538
0.76988806588,0.22539
0.769905875933,0.2254
0.76992368516,0.22541
0.76994149356,0.22542
0.769959301134,0.22543
0.769977107882,0.22544
0.769994913804,0.22545
0.7700127189,0.22546
0.770030523169,0.22547
0.770048326612,0.22548
0.770066129229,0.22549
0.77008393102,0.2255
0.770101731986,0.22551
0.770119532125,0.22552
0.770137331438,0.22553
0.770155129925,0.22554
0.770172927586,0.22555
0.770190724421,0.22556
0.77020852043,0.22557
0.770226315614,0.22558
0.770244109971,0.22559
0.770261903503,0.2256
0.770279696209,0.22561
0.770297488089,0.22562
0.770315279143,0.22563
0.770333069372,0.22564
0.770350858775,0.22565
0.770368647353,0.22566
0.770386435104,0.22567
0.770404222031,0.22568
0.770422008131,0.22569
0.770439793406,0.2257
0.770457577856,0.22571
0.77047536148,0.22572
0.770493144278,0.22573
0.770510926251,0.22574
0.770528707399,0.22575
0.770546487721,0.22576
0.770564267218,0.22577
0.770582045889,0.22578
0.770599823735,0.22579
0.770617600756,0.2258
0.770635376952,0.22581
0.770653152322,0.22582
0.770670926867,0.22583
0.770688700587,0.22584
0.770706473482,0.22585
0.770724245552,0.22586
0.770742016796,0.22587
0.770759787215,0.22588
0.77077755681,0.22589
0.770795325579,0.2259
0.770813093523,0.22591
0.770830860643,0.22592
0.770848626937,0.22593
0.770866392406,0.22594
0.770884157051,0.22595
0.77090192087,0.22596
0.770919683865,0.22597
0.770937446035,0.22598
0.77095520738,0.22599
0.7709729679,0.226
0.770990727596,0.22601
0.771008486467,0.22602
0.771026244513,0.22603
0.771044001734,0.22604
0.771061758131,0.22605
0.771079513703,0.22606
0.771097268451,0.22607
0.771115022374,0.22608
0.771132775472,0.22609
0.771150527746,0.2261
0.771168279196,0.22611
0.771186029821,0.22612
0.771203779621,0.22613
0.771221528597,0.22614
0.771239276749,0.22615
0.771257024076,0.22616
0.771274770579,0.22617
0.771292516258,0.22618
0.771310261112,0.22619
0.771328005143,0.2262
0.771345748348,0.22621
0.77136349073,0.22622
0.771381232288,0.22623
0.771398973021,0.22624
0.77141671293,0.22625
0.771434452015,0.22626
0.771452190276,0.22627
0.771469927713,0.22628
0.771487664326,0.22629
0.771505400115,0.2263
0.77152313508,0.22631
0.771540869221,0.22632
0.771558602538,0.22633
0.771576335031,0.22634
0.7715940667,0.22635
0.771611797545,0.22636
0.771629527567,0.22637
0.771647256765,0.22638
0.771664985139,0.22639
0.771682712689,0.2264
0.771700439416,0.22641
0.771718165318,0.22642
0.771735890397,0.22643
0.771753614653,0.22644
0.771771338085,0.22645
0.771789060693,0.22646
0.771806782478,0.22647
0.771824503439,0.22648
0.771842223577,0.22649
0.771859942891,0.2265
0.771877661381,0.22651
0.771895379049,0.22652
0.771913095893,0.22653
0.771930811913,0.22654
0.77194852711,0.22655
0.771966241484,0.22656
0.771983955034,0.22657
0.772001667761,0.22658
0.772019379665,0.22659
0.772037090746,0.2266
0.772054801003,0.22661
0.772072510438,0.22662
0.772090219049,0.22663
0.772107926837,0.22664
0.772125633801,0.22665
0.772143339943,0.22666
0.772161045262,0.22667
0.772178749758,0.22668
0.77219645343,0.22669
0.77221415628,0.2267
0.772231858307,0.22671
0.772249559511,0.22672
0.772267259891,0.22673
0.77228495945,0.22674
0.772302658185,0.22675
0.772320356097,0.22676
0.772338053187,0.22677
0.772355749453,0.22678
0.772373444897,0.22679
0.772391139519,0.2268
0.772408833317,0.22681
0.772426526293,0.22682
0.772444218447,0.22683
0.772461909777,0.22684
0.772479600286,0.22685
0.772497289971,0.22686
0.772514978834,0.22687
0.772532666875,0.22688
0.772550354092,0.22689
0.772568040488,0.2269
0.772585726061,0.22691
0.772603410812,0.22692
0.77262109474,0.22693
0.772638777846,0.22694
0.772656460129,0.22695
0.772674141591,0.22696
0.77269182223,0.22697
0.772709502046,0.22698
0.772727181041,0.22699
0.772744859213,0.227
0.772762536563,0.22701
0.772780213091,0.22702
0.772797888797,0.22703
0.772815563681,0.22704
0.772833237742,0.22705
0.772850910982,0.22706
0.772868583399,0.22707
0.772886254995,0.22708
0.772903925768,0.22709
0.77292159572,0.2271
0.772939264849,0.22711
0.772956933157,0.22712
0.772974600643,0.22713
0.772992267307,0.22714
0.773009933149,0.22715
0.77302759817,0.22716
0.773045262368,0.22717
0.773062925745,0.22718
0.7730805883,0.22719
0.773098250034,0.2272
0.773115910945,0.22721
0.773133571036,0.22722
0.773151230304,0.22723
0.773168888751,0.22724
0.773186546376,0.22725
0.77320420318,0.22726
0.773221859162,0.22727
0.773239514323,0.22728
0.773257168662,0.22729
0.77327482218,0.2273
0.773292474877,0.22731
0.773310126752,0.22732
0.773327777805,0.22733
0.773345428038,0.22734
0.773363077449,0.22735
0.773380726038,0.22736
0.773398373807,0.22737
0.773416020754,0.22738
0.77343366688,0.22739
0.773451312185,0.2274
0.773468956669,0.22741
0.773486600331,0.22742
0.773504243173,0.22743
0.773521885193,0.22744
0.773539526392,0.22745
0.77355716677,0.22746
0.773574806328,0.22747
0.773592445064,0.22748
0.773610082979,0.22749
0.773627720073,0.2275
0.773645356347,0.22751
0.773662991799,0.22752
0.773680626431,0.22753
0.773698260242,0.22754
0.773715893232,0.22755
0.773733525401,0.22756
0.77375115675,0.22757
0.773768787278,0.22758
0.773786416985,0.22759
0.773804045871,0.2276
0.773821673937,0.22761
0.773839301182,0.22762
0.773856927606,0.22763
0.77387455321,0.22764
0.773892177994,0.22765
0.773909801957,0.22766
0.773927425099,0.22767
0.773945047421,0.22768
0.773962668922,0.22769
0.773980289603,0.2277
0.773997909464,0.22771
0.774015528504,0.22772
0.774033146724,0.22773
0.774050764123,0.22774
0.774068380703,0.22775
0.774085996462,0.22776
0.7741036114,0.22777
0.774121225519,0.22778
0.774138838817,0.22779
0.774156451295,0.2278
0.774174062953,0.22781
0.774191673791,0.22782
0.774209283809,0.22783
0.774226893007,0.22784
0.774244501385,0.22785
0.774262108942,0.22786
0.77427971568,0.22787
0.774297321598,0.22788
0.774314926695,0.22789
0.774332530973,0.2279
0.774350134431,0.22791
0.774367737069,0.22792
0.774385338887,0.22793
0.774402939886,0.22794
0.774420540064,0.22795
0.774438139423,0.22796
0.774455737962,0.22797
0.774473335682,0.22798
0.774490932582,0.22799
0.774508528662,0.228
0.774526123922,0.22801
0.774543718363,0.22802
0.774561311984,0.22803
0.774578904786,0.22804
0.774596496768,0.22805
0.77461408793,0.22806
0.774631678273,0.22807
0.774649267797,0.22808
0.774666856501,0.22809
0.774684444386,0.2281
0.774702031452,0.22811
0.774719617698,0.22812
0.774737203124,0.22813
0.774754787732,0.22814
0.77477237152,0.22815
0.774789954489,0.22816
0.774807536638,0.22817
0.774825117969,0.22818
0.77484269848,0.22819
0.774860278172,0.2282
0.774877857045,0.22821
0.774895435099,0.22822
0.774913012334,0.22823
0.77493058875,0.22824
0.774948164346,0.22825
0.774965739124,0.22826
0.774983313083,0.22827
0.775000886222,0.22828
0.775018458543,0.22829
0.775036030045,0.2283
0.775053600728,0.22831
0.775071170592,0.22832
0.775088739638,0.22833
0.775106307864,0.22834
0.775123875272,0.22835
0.775141441861,0.22836
0.775159007631,0.22837
0.775176572583,0.22838
0.775194136716,0.22839
0.77521170003,0.2284
0.775229262526,0.22841
0.775246824203,0.22842
0.775264385061,0.22843
0.775281945101,0.22844
0.775299504322,0.22845
0.775317062725,0.22846
0.775334620309,0.22847
0.775352177075,0.22848
0.775369733023,0.22849
0.775387288152,0.2285
0.775404842463,0.22851
0.775422395955,0.22852
0.775439948629,0.22853
0.775457500485,0.22854
0.775475051522,0.22855
0.775492601742,0.22856
0.775510151143,0.22857
0.775527699725,0.22858
0.77554524749,0.22859
0.775562794437,0.2286
0.775580340565,0.22861
0.775597885875,0.22862
0.775615430367,0.22863
0.775632974042,0.22864
0.775650516898,0.22865
0.775668058936,0.22866
0.775685600156,0.22867
0.775703140558,0.22868
0.775720680142,0.22869
0.775738218909,0.2287
0.775755756857,0.22871
0.775773293988,0.22872
0.775790830301,0.22873
0.775808365796,0.22874
0.775825900473,0.22875
0.775843434333,0.22876
0.775860967375,0.22877
0.775878499599,0.22878
0.775896031005,0.22879
0.775913561594,0.2288
0.775931091365,0.22881
0.775948620319,0.22882
0.775966148455,0.22883
0.775983675773,0.22884
0.776001202274,0.22885
0.776018727958,0.22886
0.776036252824,0.22887
0.776053776872,0.22888
0.776071300103,0.22889
0.776088822517,0.2289
0.776106344114,0.22891
0.776123864893,0.22892
0.776141384854,0.22893
0.776158903999,0.22894
0.776176422326,0.22895
0.776193939836,0.22896
0.776211456528,0.22897
0.776228972404,0.22898
0.776246487462,0.22899
0.776264001703,0.229
0.776281515127,0.22901
0.776299027734,0.22902
0.776316539524,0.22903
0.776334050497,0.22904
0.776351560653,0.22905
0.776369069992,0.22906
0.776386578514,0.22907
0.776404086219,0.22908
0.776421593107,0.22909
0.776439099178,0.2291
0.776456604432,0.22911
0.77647410887,0.22912
0.77649161249,0.22913
0.776509115294,0.22914
0.776526617281,0.22915
0.776544118451,0.22916
0.776561618805,0.22917
0.776579118342,0.22918
0.776596617062,0.22919
0.776614114966,0.2292
0.776631612053,0.22921
0.776649108323,0.22922
0.776666603777,0.22923
0.776684098414,0.22924
0.776701592235,0.22925
0.776719085239,0.22926
0.776736577427,0.22927
0.776754068798,0.22928
0.776771559353,0.22929
0.776789049092,0.2293
0.776806538014,0.22931
0.77682402612,0.22932
0.776841513409,0.22933
0.776858999882,0.22934
0.776876485539,0.22935
0.77689397038,0.22936
0.776911454405,0.22937
0.776928937613,0.22938
0.776946420005,0.22939
0.776963901581,0.2294
0.776981382341,0.22941
0.776998862285,0.22942
0.777016341413,0.22943
0.777033819724,0.22944
0.77705129722,0.22945
0.7770687739,0.22946
0.777086249763,0.22947
0.777103724811,0.22948
0.777121199043,0.22949
0.777138672459,0.2295
0.777156145059,0.22951
0.777173616843,0.22952
0.777191087812,0.22953
0.777208557964,0.22954
0.777226027301,0.22955
0.777243495822,0.22956
0.777260963528,0.22957
0.777278430418,0.22958
0.777295896492,0.22959
0.77731336175,0.2296
0.777330826193,0.22961
0.77734828982,0.22962
0.777365752632,0.22963
0.777383214628,0.22964
0.777400675808,0.22965
0.777418136174,0.22966
0.777435595723,0.22967
0.777453054457,0.22968
0.777470512376,0.22969
0.77748796948,0.2297
0.777505425768,0.22971
0.77752288124,0.22972
0.777540335898,0.22973
0.77755778974,0.22974
0.777575242766,0.22975
0.777592694978,0.22976
0.777610146374,0.22977
0.777627596955,0.22978
0.777645046721,0.22979
0.777662495672,0.2298
0.777679943808,0.22981
0.777697391128,0.22982
0.777714837634,0.22983
0.777732283324,0.22984
0.7777497282,0.22985
0.77776717226,0.22986
0.777784615506,0.22987
0.777802057936,0.22988
0.777819499552,0.22989
0.777836940353,0.2299
0.777854380339,0.22991
0.77787181951,0.22992
0.777889257866,0.22993
0.777906695407,0.22994
0.777924132134,0.22995
0.777941568046,0.22996
0.777959003143,0.22997
0.777976437426,0.22998
0.777993870893,0.22999
0.778011303547,0.23
0.778028735385,0.23001
0.778046166409,0.23002
0.778063596618,0.23003
0.778081026013,0.23004
0.778098454594,0.23005
0.778115882359,0.23006
0.778133309311,0.23007
0.778150735448,0.23008
0.77816816077,0.23009
0.778185585278,0.2301
0.778203008972,0.23011
0.778220431851,0.23012
0.778237853916,0.23013
0.778255275167,0.23014
0.778272695603,0.23015
0.778290115225,0.23016
0.778307534033,0.23017
0.778324952027,0.23018
0.778342369207,0.23019
0.778359785572,0.2302
0.778377201124,0.23021
0.778394615861,0.23022
0.778412029784,0.23023
0.778429442893,0.23024
0.778446855188,0.23025
0.778464266669,0.23026
0.778481677336,0.23027
0.778499087189,0.23028
0.778516496229,0.23029
0.778533904454,0.2303
0.778551311865,0.23031
0.778568718463,0.23032
0.778586124247,0.23033
0.778603529217,0.23034
0.778620933373,0.23035
0.778638336715,0.23036
0.778655739244,0.23037
0.778673140959,0.23038
0.77869054186,0.23039
0.778707941948,0.2304
0.778725341222,0.23041
0.778742739682,0.23042
0.778760137329,0.23043
0.778777534162,0.23044
0.778794930182,0.23045
0.778812325388,0.23046
0.778829719781,0.23047
0.77884711336,0.23048
0.778864506126,0.23049
0.778881898079,0.2305
0.778899289218,0.23051
0.778916679543,0.23052
0.778934069056,0.23053
0.778951457755,0.23054
0.778968845641,0.23055
0.778986232713,0.23056
0.779003618972,0.23057
0.779021004418,0.23058
0.779038389051,0.23059
0.779055772871,0.2306
0.779073155878,0.23061
0.779090538071,0.23062
0.779107919452,0.23063
0.779125300019,0.23064
0.779142679773,0.23065
0.779160058715,0.23066
0.779177436843,0.23067
0.779194814158,0.23068
0.779212190661,0.23069
0.77922956635,0.2307
0.779246941227,0.23071
0.77926431529,0.23072
0.779281688541,0.23073
0.779299060979,0.23074
0.779316432605,0.23075
0.779333803417,0.23076
0.779351173417,0.23077
0.779368542604,0.23078
0.779385910979,0.23079
0.77940327854,0.2308
0.779420645289,0.23081
0.779438011226,0.23082
0.77945537635,0.23083
0.779472740661,0.23084
0.77949010416,0.23085
0.779507466846,0.23086
0.77952482872,0.23087
0.779542189781,0.23088
0.77955955003,0.23089
0.779576909466,0.2309
0.77959426809,0.23091
0.779611625902,0.23092
0.779628982901,0.23093
0.779646339088,0.23094
0.779663694463,0.23095
0.779681049025,0.23096
0.779698402775,0.23097
0.779715755713,0.23098
0.779733107839,0.23099
0.779750459152,0.231
0.779767809654,0.23101
0.779785159343,0.23102
0.77980250822,0.23103
0.779819856285,0.23104
0.779837203538,0.23105
0.779854549979,0.23106
0.779871895608,0.23107
0.779889240425,0.23108
0.77990658443,0.23109
0.779923927624,0.2311
0.779941270005,0.23111
0.779958611574,0.23112
0.779975952332,0.23113
0.779993292277,0.23114
0.780010631411,0.23115
0.780027969733,0.23116
0.780045307244,0.23117
0.780062643942,0.23118
0.780079979829,0.23119
0.780097314904,0.2312
0.780114649168,0.23121
0.78013198262,0.23122
0.78014931526,0.23123
0.780166647089,0.23124
0.780183978106,0.23125
0.780201308312,0.23126
0.780218637706,0.23127
0.780235966289,0.23128
0.78025329406,0.23129
0.780270621019,0.2313
0.780287947168,0.23131
0.780305272505,0.23132
0.78032259703,0.23133
0.780339920744,0.23134
0.780357243647,0.23135
0.780374565739,0.23136
0.780391887019,0.23137
0.780409207488,0.23138
0.780426527146,0.23139
0.780443845993,0.2314
0.780461164029,0.23141
0.780478481253,0.23142
0.780495797666,0.23143
0.780513113269,0.23144
0.78053042806,0.23145
0.78054774204,0.23146
0.780565055209,0.23147
0.780582367567,0.23148
0.780599679114,0.23149
0.78061698985,0.2315
0.780634299775,0.23151
0.780651608889,0.23152
0.780668917193,0.23153
0.780686224686,0.23154
0.780703531367,0.23155
0.780720837238,0.23156
0.780738142298,0.23157
0.780755446548,0.23158
0.780772749987,0.23159
0.780790052615,0.2316
0.780807354432,0.23161
0.780824655439,0.23162
0.780841955635,0.23163
0.78085925502,0.23164
0.780876553595,0.23165
0.780893851359,0.23166
0.780911148313,0.23167
0.780928444456,0.23168
0.780945739789,0.23169
0.780963034311,0.2317
0.780980328023,0.23171
0.780997620925,0.23172
0.781014913016,0.23173
0.781032204296,0.23174
0.781049494767,0.23175
0.781066784427,0.23176
0.781084073277,0.23177
0.781101361316,0.23178
0.781118648546,0.23179
0.781135934965,0.2318
0.781153220573,0.23181
0.781170505372,0.23182
0.781187789361,0.23183
0.781205072539,0.23184
0.781222354908,0.23185
0.781239636466,0.23186
0.781256917214,0.23187
0.781274197152,0.23188
0.781291476281,0.23189
0.781308754599,0.2319
0.781326032107,0.23191
0.781343308806,0.23192
0.781360584694,0.23193
0.781377859773,0.23194
0.781395134042,0.23195
0.781412407501,0.23196
0.78142968015,0.23197
0.781446951989,0.23198
0.781464223019,0.23199
0.781481493239,0.232
0.781498762649,0.23201
0.781516031249,0.23202
0.78153329904,0.23203
0.781550566022,0.23204
0.781567832193,0.23205
0.781585097555,0.23206
0.781602362108,0.23207
0.781619625851,0.23208
0.781636888784,0.23209
0.781654150908,0.2321
0.781671412223,0.23211
0.781688672728,0.23212
0.781705932423,0.23213
0.78172319131,0.23214
0.781740449387,0.23215
0.781757706654,0.23216
0.781774963113,0.23217
0.781792218762,0.23218
0.781809473601,0.23219
0.781826727632,0.2322
0.781843980853,0.23221
0.781861233265,0.23222
0.781878484868,0.23223
0.781895735662,0.23224
0.781912985646,0.23225
0.781930234822,0.23226
0.781947483189,0.23227
0.781964730746,0.23228
0.781981977494,0.23229
0.781999223434,0.2323
0.782016468564,0.23231
0.782033712886,0.23232
0.782050956398,0.23233
0.782068199102,0.23234
0.782085440997,0.23235
0.782102682083,0.23236
0.78211992236,0.23237
0.782137161828,0.23238
0.782154400488,0.23239
0.782171638339,0.2324
0.782188875381,0.23241
0.782206111614,0.23242
0.782223347039,0.23243
0.782240581655,0.23244
0.782257815462,0.23245
0.782275048461,0.23246
0.782292280651,0.23247
0.782309512033,0.23248
0.782326742606,0.23249
0.78234397237,0.2325
0.782361201327,0.23251
0.782378429474,0.23252
0.782395656813,0.23253
0.782412883344,0.23254
0.782430109067,0.23255
0.782447333981,0.23256
0.782464558086,0.23257
0.782481781384,0.23258
0.782499003873,0.23259
0.782516225554,0.2326
0.782533446426,0.23261
0.782550666491,0.23262
0.782567885747,0.23263
0.782585104195,0.23264
0.782602321834,0.23265
0.782619538666,0.23266
0.78263675469,0.23267
0.782653969905,0.23268
0.782671184313,0.23269
0.782688397912,0.2327
0.782705610704,0.23271
0.782722822687,0.23272
0.782740033863,0.23273
0.78275724423,0.23274
0.78277445379,0.23275
0.782791662542,0.23276
0.782808870486,0.23277
0.782826077622,0.23278
0.78284328395,0.23279
0.78286048947,0.2328
0.782877694183,0.23281
0.782894898088,0.23282
0.782912101186,0.23283
0.782929303475,0.23284
0.782946504957,0.23285
0.782963705631,0.23286
0.782980905498,0.23287
0.782998104557,0.23288
0.783015302809,0.23289
0.783032500253,0.2329
0.783049696889,0.23291
0.783066892718,0.23292
0.78308408774,0.23293
0.783101281954,0.23294
0.78311847536,0.23295
0.783135667959,0.23296
0.783152859751,0.23297
0.783170050736,0.23298
0.783187240913,0.23299
0.783204430283,0.233
0.783221618845,0.23301
0.783238806601,0.23302
0.783255993549,0.23303
0.78327317969,0.23304
0.783290365024,0.23305
0.78330754955,0.23306
0.78332473327,0.23307
0.783341916182,0.23308
0.783359098287,0.23309
0.783376279585,0.2331
0.783393460076,0.23311
0.783410639761,0.23312
0.783427818638,0.23313
0.783444996708,0.23314
0.783462173971,0.23315
0.783479350427,0.23316
0.783496526077,0.23317
0.783513700919,0.23318
0.783530874955,0.23319
0.783548048184,0.2332
0.783565220606,0.23321
0.783582392221,0.23322
0.78359956303,0.23323
0.783616733032,0.23324
0.783633902227,0.23325
0.783651070615,0.23326
0.783668238197,0.23327
0.783685404972,0.23328
0.783702570941,0.23329
0.783719736103,0.2333
0.783736900458,0.23331
0.783754064007,0.23332
0.78377122675,0.23333
0.783788388686,0.23334
0.783805549815,0.23335
0.783822710138,0.23336
0.783839869655,0.23337
0.783857028365,0.23338
0.783874186269,0.23339
0.783891343366,0.2334
0.783908499658,0.23341
0.783925655143,0.23342
0.783942809821,0.23343
0.783959963694,0.23344
0.78397711676,0.23345
0.78399426902,0.23346
0.784011420474,0.23347
0.784028571121,0.23348
0.784045720963,0.23349
0.784062869998,0.2335
0.784080018228,0.23351
0.784097165651,0.23352
0.784114312268,0.23353
0.78413145808,0.23354
0.784148603085,0.23355
0.784165747284,0.23356
0.784182890678,0.23357
0.784200033265,0.23358
0.784217175047,0.23359
0.784234316023,0.2336
0.784251456193,0.23361
0.784268595557,0.23362
0.784285734115,0.23363
0.784302871868,0.23364
0.784320008815,0.23365
0.784337144956,0.23366
0.784354280291,0.23367
0.784371414821,0.23368
0.784388548545,0.23369
0.784405681464,0.2337
0.784422813577,0.23371
0.784439944884,0.23372
0.784457075386,0.23373
0.784474205082,0.23374
0.784491333973,0.23375
0.784508462058,0.23376
0.784525589338,0.23377
0.784542715813,0.23378
0.784559841482,0.23379
0.784576966345,0.2338
0.784594090403,0.23381
0.784611213656,0.23382
0.784628336104,0.23383
0.784645457746,0.23384
0.784662578584,0.23385
